Називний;Знахідний;Орудний;Давальний;Примітка
начальник телеметричної станції;;начальником телеметричної станції;начальнику телеметричної станції;
начальник телефонної станції;;начальником телефонної станції;начальнику телефонної станції;
начальник теплопеленгувальної станції;;начальником теплопеленгувальної станції;начальнику теплопеленгувальної станції;
начальник тиру;;начальником тиру;начальнику тиру;
начальник трансформаторної підстанції;;начальником трансформаторної підстанції;начальнику трансформаторної підстанції;
начальник тренажера;;начальником тренажера;начальнику тренажера;
начальник тропосферної станції;;начальником тропосферної станції;начальнику тропосферної станції;
начальник фототелеграфної станції;;начальником фототелеграфної станції;начальнику фототелеграфної станції;
начальник фільмотеки;;начальником фільмотеки;начальнику фільмотеки;
начальник фільтровентиляційної станції;;начальником фільтровентиляційної станції;начальнику фільтровентиляційної станції;
начальник фільтрувальної станції;;начальником фільтрувальної станції;начальнику фільтрувальної станції;
начальник хлібопекарні;;начальником хлібопекарні;начальнику хлібопекарні;
начальник холодильника;;начальником холодильника;начальнику холодильника;
начальник холодильної установки;;начальником холодильної установки;начальнику холодильної установки;
начальник щитової станції;;начальником щитової станції;начальнику щитової станції;
начальник інформаційного поста;;начальником інформаційного поста;начальнику інформаційного поста;
номер;номера;номером;номеру;
номер обслуги;;номером обслуги;номеру обслуги;
нормувальник;;нормувальником;нормувальнику;
оббивальник;оббивальника;оббивальником;оббивальнику;
обмотувальник;;обмотувальником;обмотувальнику;
обчислювач;;обчислювачем;обчислювачу;
оглядач;;оглядачем;оглядачу;
оксидувальник;;оксидувальником;оксидувальнику;
оператор;оператора;оператором;оператору;
оператор-гранатометник;оператора-гранатометника;;оператору-гранатометнику;
оператор-експедитор;оператора-експедитора;;оператору-експедитору;
оператор-електрик;оператора-електрика;оператором-електриком;оператору-електрику;
оператор-кулеметник;оператора-кулеметника;;оператору-кулеметнику;
оператор-лінійний наглядач;оператора-лінійного наглядача;;оператору-лінійному наглядачу;
оператор-механік;оператора-механіка;;оператору-механіку;
оператор-номер;оператора-номера;;оператору-номеру;
оператор-обчислювач;оператора-обчислювача;;оператору-обчислювачу;
оператор-планшетист;оператора-планшетиста;;оператору-планшетисту;
оператор-радіотелеграфіст;оператора-радіотелеграфіста;;оператору-радіотелеграфісту;
оператор-радіотелефоніст;оператора-радіотелефоніста;оператором-радіотелефоністом;оператору-радіотелефоністу;
оператор-розвідник;оператора-розвідника;оператором-розвідником;оператору-розвіднику;
оператор-сапер;;оператором-сапером;оператору-саперу;
оператор-топогеодезист;оператора-топогеодезиста;оператором-топогеодезистом;оператору-топогеодезисту;
оператор-фотограмметрист;оператора-фотограмметриста;оператором-фотограмметристом;оператору-фотограмметристу;
оператора-лінійний наглядач;оператора-лінійного наглядача;;операторі-лінійному наглядачу;
оптик;;оптиком;оптику;
офіцер;;офіцером;офіцеру;
офіцер резерву;офіцера резерву;офіцером резерву;офіцеру резерву;
палітурник;;палітурником;палітурнику;
паркетник;;паркетником;паркетнику;
паропровідник;;паропровідником;паропровіднику;
паропровідник-кочегар;паропровідника-кочегара;паропровідником-кочегаром;паропровіднику-кочегару;
парусник;;парусником;паруснику;
пекар;пекаря;пекаром;пекарю;
перекладач;;перекладачем;перекладачу;
перукар;;перукаром;перукару;
пилостав;;пилоставом;пилоставу;
пиляр;пиляра;пиляром;пиляру;
пиляр-маскувальник;пиляра-маскувальника;;пиляру-маскувальнику;
планшетист;;планшетистом;планшетисту;
повітряний радист;;повітряним радистом;повітряному радисту;
повітряний стрілець;;повітряним стрілецем;повітряному стрільцю;
пожежний;пожежного;пожежним;пожежному;
пожежний-респіраторник;;пожежним-респіраторником;пожежному-респіраторнику;
пожежник;;пожежником;пожежнику;
покрівельник;;покрівельником;покрівельнику;
полірувальник;;полірувальником;полірувальнику;
помічник;помічника;помічником;помічнику;
помічник водія дрезини;;помічником водія дрезини;помічнику водія дрезини;
помічник військового капелана;;помічником військового капелана;помічнику військового капелана;
помічник гранатометника;;помічником гранатометника;помічнику гранатометника;
помічник командира артилерійського катера;;помічником командира артилерійського катера;помічнику командира артилерійського катера;
помічник командира десантного катера;;помічником командира десантного катера;помічнику командира десантного катера;
помічник командира протичовнового катера;;помічником командира протичовнового катера;помічнику командира протичовнового катера;
помічник командира ракетного катера;;помічником командира ракетного катера;помічнику командира ракетного катера;
помічник командира торпедного катера;;помічником командира торпедного катера;помічнику командира торпедного катера;
помічник коменданта;;помічником коменданта;помічнику коменданта;
помічник машиніста тепловоза;;помічником машиніста тепловоза;помічнику машиніста тепловоза;
помічник начальника автодрому;;помічником начальника автодрому;помічнику начальника автодрому;
помічник начальника варти;;помічником начальника варти;помічнику начальника варти;
помічник начальника відділення;;помічником начальника відділення;помічнику начальника відділення;
помічник начальника відділу;;помічником начальника відділу;помічнику начальника відділу;
помічник начальника господарчої частини;;помічником начальника господарчої частини;помічнику начальника господарчої частини;
помічник начальника групи;;помічником начальника групи;помічнику начальника групи;
помічник начальника залізничної станції;;помічником начальника залізничної станції;помічнику начальника залізничної станції;
помічник начальника пункту;;помічником начальника пункту;помічнику начальника пункту;
помічник начальника радіолокаційної станції;;помічником начальника радіолокаційної станції;помічнику начальника радіолокаційної станції;
помічник начальника служби;;помічником начальника служби;помічнику начальника служби;
помічник начальника станції посадки літаків;;помічником начальника станції посадки літаків;помічнику начальника станції посадки літаків;
помічник начальника станції фельд'єгерсько-поштового зв'язку;;помічником начальника станції фельд'єгерсько-поштового зв'язку;помічнику начальника станції фельд'єгерсько-поштового зв'язку;
помічник начальника технічної частини;;помічником начальника технічної частини;помічнику начальника технічної частини;
понтонер;понтонера;понтонером;понтонеру;
пошуковець;;пошуковцем;пошуковцю;
прийомоздавальник вантажу та багажу;;прийомоздавальником вантажу та багажу;прийомоздавальнику вантажу та багажу;
приладник;;приладником;приладнику;
провідний бухгалтер;провідного бухгалтера;провідним бухгалтером;провідному бухгалтеру;
прожекторист;;прожектористом;прожектористу;
прокатник;;прокатником;прокатнику;
піскоструминник;;піскоструминником;піскоструминнику;
пічник;;пічником;пічнику;
радист;;радистом;радисту;
радист-кодувальник;;радистом-кодувальником;радисту-кодувальнику;
радіозондист;;радіозондистом;радіозондисту;
радіометрист;;радіометристом;радіометристу;
радіомінер;радіомінера;радіомінером;радіомінеру;
радіотелеграфіст;радіотелеграфіста;радіотелеграфістом;радіотелеграфісту;
радіотелефоніст;радіотелефоніста;радіотелефоністом;радіотелефоністу;
радіотелефоніст-електрик;радіотелефоніста-електрика;радіотелефоністом-електриком;радіотелефоністу-електрику;
радіотелефоніст-лінійний наглядач;радіотелефоніста-лінійного наглядача;радіотелефоністом-лінійним наглядачем;радіотелефоністу-лінійному наглядачу;
радіотелефоніст-планшетист;радіотелефоніста-планшетиста;;радіотелефоністу-планшетисту;
рамник;;рамником;рамнику;
регулювальник;;регулювальником;регулювальнику;
рекрутер;рекрутера;рекрутером;рекрутеру;
рентгенолаборант;;рентгенолаборантом;рентгенолаборанту;
рентгенотехнік;;рентгенотехніком;рентгенотехніку;
ретушер;;ретушером;ретушеру;
робітник підсобний;робітника підсобного;робітником підсобним;робітнику підсобному;
розвідник;розвідника;розвідником;розвіднику;
розвідник-водолаз;;розвідником-водолазом;розвіднику-водолазу;
розвідник-далекомірник;розвідника-далекомірника;розвідником-далекомірником;розвіднику-далекомірнику;
розвідник-кулеметник;розвідника-кулеметника;розвідником-кулеметником;розвіднику-кулеметнику;
розвідник-мінер;розвідника-мінера;;розвіднику-мінеру;
розвідник-навідник;;розвідником-навідником;розвіднику-навіднику;
розвідник-номер;розвідника-номера;розвідником-номером;розвіднику-номеру;
розвідник-оператор;розвідника-оператора;розвідником-оператором;розвіднику-оператору;
розвідник-помічник;;розвідником-помічником;розвіднику-помічнику;
розвідник-радист;розвідника-радиста;;розвіднику-радисту;
розвідник-радіотелефоніст;розвідника-радіотелефоніста;розвідником-радіотелефоністом;розвіднику-радіотелефоністу;
розвідник-санітар;розвідника-санітара;розвідником-санітаром;розвіднику-санітару;
розвідник-сапер;розвідника-сапера;розвідником-сапером;розвіднику-саперу;
розвідник-інструктор;;розвідником-інструктором;розвіднику-інструктору;
рульовий;;рульовим;рульовому;
рульовий-сигнальник;;рульовим-сигнальником;рульовому-сигнальнику;
рятувальник;рятувальника;рятувальником;рятувальнику;
санітар;санітара;санітаром;санітару;
санітар-радіотелефоніст;санітара-радіотелефоніста;;санітару-радіотелефоністу;
санітарний інструктор;санітарного інструктора;санітарним інструктором;санітарному інструктору;
санітарний інструктор-дезінфектор;санітарного інструктора-дезінфектора;санітарним інструктором-дезінфектором;санітарному інструктору-дезінфектору;
санітарний інструктор-дозиметрист;;санітарним інструктором-дозиметристом;санітарному інструктору-дозиметристу;
санітарний інструктор-радіотелефоніст;санітарного інструктора-радіотелефоніста;;санітарному інструктору-радіотелефоністу;
сапер;сапера;сапером;саперу;
сапер розмінування;;сапером розмінування;саперу розмінування;
сапер-електрик;сапера-електрика;;саперу-електрику;
сапер-кулеметник;сапера-кулеметника;;саперу-кулеметнику;
сапер-радіотелефоніст;сапера-радіотелефоніста;;саперу-радіотелефоністу;
сапер-розвідник;сапера-розвідника;;саперу-розвіднику;
сапер-санітар;;сапером-санітаром;саперу-санітару;
свердлувальник;;свердлувальником;свердлувальнику;
сержант;сержанта;сержантом;сержанту;
сержант резерву;сержанта резерву;сержантом резерву;сержанту резерву;
сержант-менеджер;сержанта-менеджера;сержантом-менеджером;сержанту-менеджеру;
сержант-менеджер 3 категорії;;сержантом-менеджером 3 категорії;сержанту-менеджеру 3 категорії;
сержант-інструктор;сержанта-інструктора;сержантом-інструктором;сержанту-інструктору;
сигнальник;;сигнальником;сигнальнику;
складальник;;складальником;складальнику;
складач поїздів;;складачем поїздів;складачу поїздів;
скляр;;скляром;скляру;
слухач курсів;;слухачем курсів;слухачу курсів;
слюсар;слюсаря;слюсарем;слюсарю;
слюсар-водій;слюсаря-водія;;слюсарю-водію;
слюсар-муляр;слюсаря-муляра;;слюсарю-муляру;
снайпер;снайпера;снайпером;снайперу;
солдат;;солдатом;солдату;
солдат резерву;солдата резерву;солдатом резерву;солдату резерву;
солдат-фотограф;солдата-фотографа;;солдату-фотографу;
сортувальник;;сортувальником;сортувальнику;
спеціаліст;;спеціалістом;спеціалісту;
спеціаліст-оператор;спеціаліста-оператора;спеціалістом-оператором;спеціалісту-оператору;
спортсмен;;спортсменом;спортсмену;
спортсмен-стажер;;спортсменом-стажером;спортсмену-стажеру;
спортсмен-інструктор;;спортсменом-інструктором;спортсмену-інструктору;
спостерігач;спостерігача;спостерігачем;спостерігачу;
стартер-фінішер;;стартером-фінішером;стартеру-фінішеру;
старша медична;старшу медичну;старшою медичною;старші медична;
старший автопілотник;;старшим автопілотником;старшому автопілотнику;
старший авіаційний механік;;старшим авіаційним механіком;старшому авіаційному механіку;
старший акумуляторник;старшого акумуляторника;старшим акумуляторником;старшому акумуляторнику;
старший апаратник;;старшим апаратником;старшому апаратнику;
старший арматурник;;старшим арматурником;старшому арматурнику;
старший асфальтобетонник;;старшим асфальтобетонником;старшому асфальтобетоннику;
старший баталер;;старшим баталером;старшому баталеру;
старший бетоняр;;старшим бетоняром;старшому бетоняру;
старший бойовий;старшого бойового;старшим бойовим;старшому бойовому;
старший бойовий медик;старшого бойового медика;старшим бойовим медиком;старшому бойовому медику;
старший бортовий механік-випробувач;;старшим бортовим механіком-випробувачем;старшому бортовому механіку-випробувачу;
старший бібліотекар;;старшим бібліотекаром;старшому бібліотекарю;
старший вагар;;старшим вагаром;старшому вагару;
старший вогнеметник;старшого вогнеметника;старшим вогнеметником;старшому вогнеметнику;
старший водолаз;;старшим водолазом;старшому водолазу;
старший водій;старшого водія;старшим водієм;старшому водію;
старший водій електровізка;;старшим водієм електровізка;старшому водію електровізка;
старший водій-гранатометник;старшого водія-гранатометника;старшим водієм-гранатометником;старшому водію-гранатометнику;
старший водій-електрик;старшого водія-електрика;старшим водієм-електриком;старшому водію-електрику;
старший водій-машиніст;старшого водія-машиніста;старшим водієм-машиністом;старшому водію-машиністу;
старший водій-радіотелефоніст;старшого водія-радіотелефоніста;старшим водієм-радіотелефоністом;старшому водію-радіотелефоністу;
старший вожатий службових собак;;старшим вожатим службових собак;старшому вожатому службових собак;
старший вулканізаторник;;старшим вулканізаторником;старшому вулканізаторнику;
старший візирник;;старшим візирником;старшому візирнику;
старший газівник;;старшим газівником;старшому газівнику;
старший гальванік;;старшим гальваніком;старшому гальваніку;
старший гравер;;старшим гравером;старшому граверу;
старший гранатометник;;старшим гранатометником;старшому гранатометнику;
старший гідроакустик;;старшим гідроакустиком;старшому гідроакустику;
старший гідрометеоспостерігач;;старшим гідрометеоспостерігачем;старшому гідрометеоспостерігачу;
старший гіроскопіст;;старшим гіроскопістом;старшому гіроскопісту;
старший далекомірник;;старшим далекомірником;старшому далекомірнику;
старший дегазатор;;старшим дегазатором;старшому дегазатору;
старший дезінфектор;;старшим дезінфектором;старшому дезінфектору;
старший дефектувальник;;старшим дефектувальником;старшому дефектувальнику;
старший дешифрувальник;старшого дешифрувальника;старшим дешифрувальником;старшому дешифрувальнику;
старший дешифрувальник розвідувальних матеріалів з безпілотних літальних апаратів;;старшим дешифрувальником розвідувальних матеріалів з безпілотних літальних апаратів;старшому дешифрувальнику розвідувальних матеріалів з безпілотних літальних апаратів;
старший дизеліст;;старшим дизелістом;старшому дизелісту;
старший диспетчер;;старшим диспетчером;старшому диспетчеру;
старший диспетчер поїзний;;старшим диспетчером поїзним;старшому диспетчеру поїзному;
старший днювальний;;старшим днювальним;старшому днювальному;
старший дозиметрист;;старшим дозиметристом;старшому дозиметристу;
старший дозувальник;;старшим дозувальником;старшому дозувальнику;
старший дресирувальник;;старшим дресирувальником;старшому дресирувальнику;
старший друкар;;старшим друкаром;старшому друкару;
старший експедитор;старшого експедитора;старшим експедитором;старшому експедитору;
старший електрик;;старшим електриком;старшому електрику;
старший електрик-дизеліст;;старшим електриком-дизелістом;старшому електрику-дизелісту;
старший електрозварник;;старшим електрозварником;старшому електрозварнику;
старший електромонтер;;старшим електромонтером;старшому електромонтеру;
старший звукометрист;;старшим звукометристом;старшому звукометристу;
старший кабельник;;старшим кабельником;старшому кабельнику;
старший кабельник-спаювальник;;старшим кабельником-спаювальником;старшому кабельнику-спаювальнику;
старший клепальник;;старшим клепальником;старшому клепальнику;
старший коваль;;старшим ковалем;старшому ковалю;
старший кок;;старшим коком;старшому коку;
старший комендор;;старшим комендором;старшому комендору;
старший контролер;;старшим контролером;старшому контролеру;
старший копрівник;;старшим копрівником;старшому копрівнику;
старший коректор;;старшим коректором;старшому коректору;
старший кочегар;;старшим кочегаром;старшому кочегару;
старший кравець;;старшим кравцем;старшому кравцю;
старший кранівник;;старшим кранівником;старшому кранівнику;
старший кресляр;;старшим кресляром;старшому кресляру;
старший кулеметник;старшого кулеметника;старшим кулеметником;старшому кулеметнику;
старший кухар;старшого кухаря;старшим кухарем;старшому кухарю;
старший ливарник;;старшим ливарником;старшому ливарнику;
старший лінотипіст;;старшим лінотипістом;старшому лінотипісту;
старший лінійний;старшого лінійного;старшим лінійним;старшому лінійному;
старший лінійний наглядач;;старшим лінійним наглядачем;старшому лінійному наглядачу;
старший майстер;старшого майстра;старшим майстром;старшому майстру;
старший майстер-гранатометник;старшого майстра-гранатометника;старшим майстром-гранатометником;старшому майстру-гранатометнику;
старший маляр;;старшим маляром;старшому маляру;
старший марсовий;;старшим марсовим;старшому марсовому;
старший маскувальник;;старшим маскувальником;старшому маскувальнику;
старший машиніст;старшого машиніста;старшим машиністом;старшому машиністу;
старший машиніст бульдозера;;старшим машиністом бульдозера;старшому машиністу бульдозера;
старший машиніст екскаватора;;старшим машиністом екскаватора;старшому машиністу екскаватора;
старший машиніст заправної машини;;старшим машиністом заправної машини;старшому машиністу заправної машини;
старший машиніст компресора;;старшим машиністом компресора;старшому машиністу компресора;
старший машиніст скрепера;;старшим машиністом скрепера;старшому машиністу скрепера;
старший метеоролог;;старшим метеорологом;старшому метеорологу;
старший метеоспостерігач;;старшим метеоспостерігачем;старшому метеоспостерігачу;
старший механік;старшого механіка;старшим механіком;старшому механіку;
старший механік-акумуляторник;старшого механіка-акумуляторника;;старшому механіку-акумуляторнику;
старший механік-водій;старшого механіка-водія;старшим механіком-водієм;старшому механіку-водію;
старший механік-гранатометник;старшого механіка-гранатометника;;старшому механіку-гранатометнику;
старший монтажник;;старшим монтажником;старшому монтажнику;
старший монтер колій;;старшим монтером колієм;старшому монтеру колій;
старший моторист;;старшим мотористом;старшому мотористу;
старший муляр;;старшим муляром;старшому муляру;
старший мінер;;старшим мінером;старшому мінеру;
старший мірошник;;старшим мірошником;старшому мірошнику;
старший навідник;старшого навідника;старшим навідником;старшому навіднику;
старший наладчик;;старшим наладчиком;старшому наладчику;
старший нарядник;;старшим нарядником;старшому наряднику;
старший номер обслуги;;старшим номером обслуги;старшому номеру обслуги;
старший нормувальник;;старшим нормувальником;старшому нормувальнику;
старший обчислювач;;старшим обчислювачем;старшому обчислювачу;
старший оглядач;;старшим оглядачем;старшому оглядачу;
старший оператор;старшого оператора;старшим оператором;старшому оператору;
старший оператор-електрик;старшого оператора-електрика;старшим оператором-електриком;старшому оператору-електрику;
старший оператор-планшетист;;старшим оператором-планшетистом;старшому оператору-планшетисту;
старший оператор-радіотелеграфіст;старшого оператора-радіотелеграфіста;;старшому оператору-радіотелеграфісту;
старший оператор-розвідник;старшого оператора-розвідника;;старшому оператору-розвіднику;
старший оптик;;старшим оптиком;старшому оптику;
старший паропровідник;;старшим паропровідником;старшому паропровіднику;
старший парусник;;старшим парусником;старшому паруснику;
старший пекар;;старшим пекаром;старшому пекарю;
старший пиляр;;старшим пиляром;старшому пиляру;
старший планшетист;;старшим планшетистом;старшому планшетисту;
старший повітряний радист;;старшим повітряним радистом;старшому повітряному радисту;
старший повітряний стрілець;;старшим повітряним стрілецем;старшому повітряному стрільцю;
старший повітряний стрілець-радист;;старшим повітряним стрілецем-радистом;старшому повітряному стрільцю-радисту;
старший пожежний;старшого пожежного;старшим пожежним;старшому пожежному;
старший пожежний-респіраторник;;старшим пожежним-респіраторником;старшому пожежному-респіраторнику;
старший помічник оперативного чергового;;старшим помічником оперативного чергового;старшому помічнику оперативного чергового;
старший понтонер;старшого понтонера;старшим понтонером;старшому понтонеру;
старший пошуковець;;старшим пошуковцем;старшому пошуковцю;
старший приладник;;старшим приладником;старшому приладнику;
старший прожекторист;;старшим прожектористом;старшому прожектористу;
старший радист;;старшим радистом;старшому радисту;
старший радист-кодувальник;;старшим радистом-кодувальником;старшому радисту-кодувальнику;
старший радіозондист;;старшим радіозондистом;старшому радіозондисту;
старший радіометрист;;старшим радіометристом;старшому радіометристу;
старший радіомінер;старшого радіомінера;старшим радіомінером;старшому радіомінеру;
старший радіомінер-гранатометник;старшого радіомінера-гранатометника;;старшому радіомінеру-гранатометнику;
старший радіотелеграфіст;;старшим радіотелеграфістом;старшому радіотелеграфісту;
старший радіотелефоніст;старшого радіотелефоніста;старшим радіотелефоністом;старшому радіотелефоністу;
старший радіотелефоніст-гранатометник;;старшим радіотелефоністом-гранатометником;старшому радіотелефоністу-гранатометнику;
старший регулювальник;;старшим регулювальником;старшому регулювальнику;
старший розвідник;старшого розвідника;старшим розвідником;старшому розвіднику;
старший розвідник-водолаз;;старшим розвідником-водолазом;старшому розвіднику-водолазу;
старший розвідник-гранатометник;;старшим розвідником-гранатометником;старшому розвіднику-гранатометнику;
старший розвідник-радіотелефоніст;старшим розвідником-радіотелефоністом;;старшому розвіднику-радіотелефоністу;
старший розвідник-снайпер;старшого розвідника-снайпера;старшим розвідником-снайпером;старшому розвіднику-снайперу;
старший розвідник-інструктор;;старшим розвідником-інструктором;старшому розвіднику-інструктору;
старший рульовий;;старшим рульовим;старшому рульовому;
старший рульовий-сигнальник;;старшим рульовим-сигнальником;старшому рульовому-сигнальнику;
старший рятувальник;;старшим рятувальником;старшому рятувальнику;
старший санітар;;старшим санітаром;старшому санітару;
старший санітарний інструктор;;старшим санітарним інструктором;старшому санітарному інструктору;
старший сапер;старшого сапера;старшим сапером;старшому саперу;
старший сапер розмінування;;старшим сапером розмінування;старшому саперу розмінування;
старший сапер-гранатометник;старшого сапера-гранатометника;старшим сапером-гранатометником;старшому саперу-гранатометнику;
старший сапер-оператор;старшого сапера-оператора;;старшому саперу-оператору;
старший сапер-помічник;старшого сапера-помічника;;старшому саперу-помічнику;
старший сигнальник;;старшим сигнальником;старшому сигнальнику;
старший складальник;;старшим складальником;старшому складальнику;
старший скляр;;старшим скляром;старшому скляру;
старший слюсар;;старшим слюсаром;старшому слюсарю;
старший сортувальник;;старшим сортувальником;старшому сортувальнику;
старший спеціаліст;;старшим спеціалістом;старшому спеціалісту;
старший спортсмен;;старшим спортсменом;старшому спортсмену;
старший спостерігач;старшого спостерігача;старшим спостерігачем;старшому спостерігачу;
старший стартер-фінішер;;старшим стартером-фінішером;старшому стартеру-фінішеру;
старший стереотипер;;старшим стереотипером;старшому стереотиперу;
старший столяр;;старшим столяром;старшому столяру;
старший стрілець;старшого стрільця;старшим стрільцем;старшому стрільцю;
старший стрілець-вогнеметник;старшого стрільця-вогнеметника;старшим стрільцем-вогнеметником;старшому стрільцю-вогнеметнику;
старший стрілець-зенітник;;старшим стрільцем-зенітником;старшому стрільцю-зенітнику;
старший стрілець-оператор;старшого стрільця-оператора;старшим стрільцем-оператором;старшому стрільцю-оператору;
старший стрілець-регулювальник;старшого стрільця-регулювальника;старшим стрільцем-регулювальником;старшому стрільцю-регулювальнику;
старший такелажник;старшого такелажника;старшим такелажником;старшому такелажнику;
старший телеграфіст;;старшим телеграфістом;старшому телеграфісту;
старший телефоніст;старшого телефоніста;старшим телефоністом;старшому телефоністу;
старший телефоніст-лінійний;старшого телефоніста-лінійного;;старшому телефоністу-лінійному;
старший теодолітник;;старшим теодолітником;старшому теодолітнику;
старший тесляр;;старшим тесляром;старшому тесляру;
старший технік;старшого техніка;старшим техніком;старшому техніку;
старший токар;;старшим токаром;старшому токарю;
старший топогеодезист;;старшим топогеодезистом;старшому топогеодезисту;
старший торпедист;;старшим торпедистом;старшому торпедисту;
старший тракторист;;старшим трактористом;старшому трактористу;
старший трубопровідник;;старшим трубопровідником;старшому трубопровіднику;
старший укладач парашутів;;старшим укладачем парашутів;старшому укладачу парашутів;
старший фельд'єгер;;старшим фельд'єгером;старшому фельд'єгерю;
старший фотограмметрист;;старшим фотограмметристом;старшому фотограмметристу;
старший фотограф;;старшим фотографом;старшому фотографу;
старший фоторадіотелеграфіст;;старшим фоторадіотелеграфістом;старшому фоторадіотелеграфісту;
старший фототелеграфіст;;старшим фототелеграфістом;старшому фототелеграфісту;
старший фотоцинкограф;;старшим фотоцинкографом;старшому фотоцинкографу;
старший фрезерувальник;;старшим фрезерувальником;старшому фрезерувальнику;
старший фільмотекар;;старшим фільмотекаром;старшому фільмотекару;
старший хімік;старшого хіміка;старшим хіміком;старшому хіміку;
старший хімік-оператор;;старшим хіміком-оператором;старшому хіміку-оператору;
старший черговий зв'язку;;старшим черговим зв'язку;старшому черговому зв'язку;
старший швець;;старшим швецем;старшому шевцю;
старший інструктор;старшого інструктора;старшим інструктором;старшому інструктору;
старший інструментальник;;старшим інструментальником;старшому інструментальнику;
старшина команди;;старшиною команди;старшині команди;
статистик;статистика;статистиком;статистику;
стереотипер;;стереотипером;стереотиперу;
столяр;;столяром;столяру;
столяр-оббивальник;столяра-оббивальника;;столяру-оббивальнику;
страрший радіотелефоніст-гранатометник;;старшим радіотелефоністом-гранатометником;страршому радіотелефоністу-гранатометнику;
стругальник;;стругальником;стругальнику;
стрілець;стрільця;стрільцем;стрільцю;
стрілець-водій;стрільця-водія;;стрільцю-водію;
стрілець-гранатометник;стрільця-гранатометника;;стрільцю-гранатометнику;
стрілець-зенітник;стрільця-зенітника;стрільцем-зенітником;стрільцю-зенітнику;
стрілець-номер;стрільця-номера;стрільцем-номером;стрільцю-номеру;
стрілець-оператор;стрільця-оператора;стрільцем-оператором;стрільцю-оператору;
стрілець-помічник;стрільця-помічника;стрільцем-помічником;стрільцю-помічнику;
стрілець-радіотелефоніст;стрільця-радіотелефоніста;;стрільцю-радіотелефоністу;
стрілець-регулювальник;стрільця-регулювальника;стрільцем-регулювальником;стрільцю-регулювальнику;
стрілець-рятівник;;стрільцем-рятівником;стрільцю-рятівнику;
стрілець-санітар;стрільця-санітара;стрільцем-санітаром;стрільцю-санітару;
стрілець-снайпер;стрільця-снайпера;стрільцем-снайпером;стрільцю-снайперу;
табельник;;табельником;табельнику;
такелажник;такелажника;такелажником;такелажнику;
телеграфіст;;телеграфістом;телеграфісту;
телефоніст;телефоніста;телефоністом;телефоністу;
телефоніст-лінійний наглядач;телефоніста-лінійного наглядача;телефоністом-лінійним наглядачем;телефоністу-лінійному наглядачу;
теодолітник;;теодолітником;теодолітнику;
терміст;;термістом;термісту;
тесляр;тесляра;тесляром;тесляру;
технік;техніка;техніком;техніку;
токар;токаря;токарем;токарю;
топогеодезист;;топогеодезистом;топогеодезисту;
торпедист;;торпедистом;торпедисту;
тракторист;тракториста;трактористом;трактористу;
тракторист-машиніст;тракториста-машиніста;;трактористу-машиністу;
тренер;;тренером;тренеру;
тренер-адміністратор;;тренером-адміністратором;тренеру-адміністратору;
тренер-масажист;;тренером-масажистом;тренеру-масажисту;
трубопровідник;;трубопровідником;трубопровіднику;
укладач парашутів;;укладачем парашутів;укладачу парашутів;
фельд'єгер;;фельд'єгером;фельд'єгерю;
фельдшер;фельдшера;фельдшером;фельдшеру;
фельдшер-рятувальник;фельдшера-рятувальника;фельдшером-рятувальником;фельдшеру-рятувальнику;
формувальник;;формувальником;формувальнику;
форсунник;;форсунником;форсуннику;
фотограмметрист;;фотограмметристом;фотограмметристу;
фотограф;фотографа;фотографом;фотографу;
фотокореспондент;;фотокореспондентом;фотокореспонденту;
фоторадіотелеграфіст;;фоторадіотелеграфістом;фоторадіотелеграфісту;
фототелеграфіст;;фототелеграфістом;фототелеграфісту;
фотоцинкограф;;фотоцинкографом;фотоцинкографу;
фрезерувальник;;фрезерувальником;фрезерувальнику;
фільмотекар;;фільмотекаром;фільмотекару;
художник;;художником;художнику;
хімік;хіміка;хіміком;хіміку;
черговий;чергового;черговим;черговому;
черговий по зв'язку та радіотехнічному забезпеченню польотів;;черговим по зв'язку та радіотехнічному забезпеченню польотів;черговому по зв'язку та радіотехнічному забезпеченню польотів;
черговий помічник військового коменданта;;черговим помічником військового коменданта;черговому помічнику військового коменданта;
черговий стрілочного поста;;черговим стрілочного поста;черговому стрілочного поста;
швець;шевця;швецем;шевцю;
шляховий робітник;шляхового робітника;шляховим робітником;шляховому робітнику;
шліфувальник;;шліфувальником;шліфувальнику;
штаб-сержант;штаб-сержанта;;штаб-сержанту;
штаб-сержант 2 категорії;;штабом-сержантом 2 категорії;штаб-сержанту 2 категорії;
штаб-сержант 3 категорії;;штабом-сержантом 3 категорії;штаб-сержанту 3 категорії;
штампувальник;;штампувальником;штампувальнику;
штукатур;штукатура;штукатуром;штукатуру;
інженер;;інженером;інженеру;
інспектор;інспектора;;інспектору;
інструктор;інструктора;інструктором;інструктору;
інструментальник;інструментальника;інструментальником;інструментальнику;
інструментальник-комірник;інструментальника-комірника;;інструментальнику-комірнику;
