Називний;Знахідний;Орудний;Примітка
старший гідрометеоспостерігач;;старшим гідрометеоспостерігачем;
старший гіроскопіст;;старшим гіроскопістом;
старший далекомірник;;старшим далекомірником;
старший дегазатор;;старшим дегазатором;
старший дезінфектор;;старшим дезінфектором;
старший дефектувальник;;старшим дефектувальником;
старший дешифрувальник;старшого дешифрувальника;старшим дешифрувальником;
старший дешифрувальник розвідувальних матеріалів з безпілотних літальних апаратів;;старшим дешифрувальником розвідувальних матеріалів з безпілотних літальних апаратів;
старший дизеліст;;старшим дизелістом;
старший диспетчер;;старшим диспетчером;
старший диспетчер поїзний;;старшим диспетчером поїзним;
старший днювальний;;старшим днювальним;
старший дозиметрист;;старшим дозиметристом;
старший дозувальник;;старшим дозувальником;
старший дресирувальник;;старшим дресирувальником;
старший друкар;;старшим друкаром;
старший експедитор;старшого експедитора;старшим експедитором;
старший електрик;;старшим електриком;
старший електрик-дизеліст;;старшим електриком-дизелістом;
старший електрозварник;;старшим електрозварником;
старший електромонтер;;старшим електромонтером;
старший звукометрист;;старшим звукометристом;
старший кабельник;;старшим кабельником;
старший кабельник-спаювальник;;старшим кабельником-спаювальником;
старший клепальник;;старшим клепальником;
старший коваль;;старшим ковалем;
старший кок;;старшим коком;
старший комендор;;старшим комендором;
старший контролер;;старшим контролером;
старший копрівник;;старшим копрівником;
старший коректор;;старшим коректором;
старший кочегар;;старшим кочегаром;
старший кравець;;старшим кравцем;
старший кранівник;;старшим кранівником;
старший кресляр;;старшим кресляром;
старший кулеметник;старшого кулеметника;старшим кулеметником;
старший кухар;старшого кухаря;старшим кухарем;
старший ливарник;;старшим ливарником;
старший лінотипіст;;старшим лінотипістом;
старший лінійний;старшого лінійного;старшим лінійним;
старший лінійний наглядач;;старшим лінійним наглядачем;
старший майстер;старшого майстра;старшим майстром;
старший майстер-гранатометник;старшого майстра-гранатометника;старшим майстром-гранатометником;
старший маляр;;старшим маляром;
старший марсовий;;старшим марсовим;
старший маскувальник;;старшим маскувальником;
старший машиніст;старшого машиніста;старшим машиністом;
старший машиніст бульдозера;;старшим машиністом бульдозера;
старший машиніст екскаватора;;старшим машиністом екскаватора;
старший машиніст заправної машини;;старшим машиністом заправної машини;
старший машиніст компресора;;старшим машиністом компресора;
старший машиніст скрепера;;старшим машиністом скрепера;
старший метеоролог;;старшим метеорологом;
старший метеоспостерігач;;старшим метеоспостерігачем;
старший механік;старшого механіка;старшим механіком;
старший механік-акумуляторник;старшого механіка-акумуляторника;;
старший механік-водій;старшого механіка-водія;старшим механіком-водієм;
старший механік-гранатометник;старшого механіка-гранатометника;;
старший монтажник;;старшим монтажником;
старший монтер колій;;старшим монтером колієм;
старший моторист;;старшим мотористом;
старший муляр;;старшим муляром;
старший мінер;;старшим мінером;
старший мірошник;;старшим мірошником;
старший навідник;старшого навідника;старшим навідником;
старший наладчик;;старшим наладчиком;
старший нарядник;;старшим нарядником;
старший номер обслуги;;старшим номером обслуги;
старший нормувальник;;старшим нормувальником;
старший обчислювач;;старшим обчислювачем;
старший оглядач;;старшим оглядачем;
старший оператор;старшого оператора;старшим оператором;
старший оператор-електрик;старшого оператора-електрика;старшим оператором-електриком;
старший оператор-планшетист;;старшим оператором-планшетистом;
старший оператор-радіотелеграфіст;старшого оператора-радіотелеграфіста;;
старший оператор-розвідник;старшого оператора-розвідника;;
старший оптик;;старшим оптиком;
старший паропровідник;;старшим паропровідником;
старший парусник;;старшим парусником;
старший пекар;;старшим пекаром;
старший пиляр;;старшим пиляром;
старший планшетист;;старшим планшетистом;
старший повітряний радист;;старшим повітряним радистом;
старший повітряний стрілець;;старшим повітряним стрілецем;
старший повітряний стрілець-радист;;старшим повітряним стрілецем-радистом;
старший пожежний;старшого пожежного;старшим пожежним;
старший пожежний-респіраторник;;старшим пожежним-респіраторником;
старший помічник оперативного чергового;;старшим помічником оперативного чергового;
старший понтонер;старшого понтонера;старшим понтонером;
старший пошуковець;;старшим пошуковцем;
старший приладник;;старшим приладником;
старший прожекторист;;старшим прожектористом;
старший радист;;старшим радистом;
старший радист-кодувальник;;старшим радистом-кодувальником;
старший радіозондист;;старшим радіозондистом;
старший радіометрист;;старшим радіометристом;
старший радіомінер;старшого радіомінера;старшим радіомінером;
старший радіомінер-гранатометник;старшого радіомінера-гранатометника;;
старший радіотелеграфіст;;старшим радіотелеграфістом;
старший радіотелефоніст;старшого радіотелефоніста;старшим радіотелефоністом;
старший радіотелефоніст-гранатометник;;старшим радіотелефоністом-гранатометником;
старший регулювальник;;старшим регулювальником;
старший розвідник;старшого розвідника;старшим розвідником;
старший розвідник-водолаз;;старшим розвідником-водолазом;
старший розвідник-гранатометник;;старшим розвідником-гранатометником;
старший розвідник-радіотелефоніст;старшим розвідником-радіотелефоністом;;
старший розвідник-снайпер;старшого розвідника-снайпера;старшим розвідником-снайпером;
старший розвідник-інструктор;;старшим розвідником-інструктором;
старший рульовий;;старшим рульовим;
старший рульовий-сигнальник;;старшим рульовим-сигнальником;
старший рятувальник;;старшим рятувальником;
старший санітар;;старшим санітаром;
старший санітарний інструктор;;старшим санітарним інструктором;
старший сапер;старшого сапера;старшим сапером;
старший сапер розмінування;;старшим сапером розмінування;
старший сапер-гранатометник;старшого сапера-гранатометника;старшим сапером-гранатометником;
старший сапер-оператор;старшого сапера-оператора;;
старший сапер-помічник;старшого сапера-помічника;;
старший сигнальник;;старшим сигнальником;
старший складальник;;старшим складальником;
старший скляр;;старшим скляром;
старший слюсар;;старшим слюсаром;
старший сортувальник;;старшим сортувальником;
старший спеціаліст;;старшим спеціалістом;
старший спортсмен;;старшим спортсменом;
старший спостерігач;старшого спостерігача;старшим спостерігачем;
старший стартер-фінішер;;старшим стартером-фінішером;
старший стереотипер;;старшим стереотипером;
старший столяр;;старшим столяром;
старший стрілець;старшого стрільця;старшим стрільцем;
старший стрілець-вогнеметник;старшого стрільця-вогнеметника;старшим стрільцем-вогнеметником;
старший стрілець-зенітник;;старшим стрільцем-зенітником;
старший стрілець-оператор;старшого стрільця-оператора;старшим стрільцем-оператором;
старший стрілець-регулювальник;старшого стрільця-регулювальника;старшим стрільцем-регулювальником;
старший такелажник;старшого такелажника;старшим такелажником;
старший телеграфіст;;старшим телеграфістом;
старший телефоніст;старшого телефоніста;старшим телефоністом;
старший телефоніст-лінійний;старшого телефоніста-лінійного;;
старший теодолітник;;старшим теодолітником;
старший тесляр;;старшим тесляром;
старший технік;старшого техніка;старшим техніком;
старший токар;;старшим токаром;
старший топогеодезист;;старшим топогеодезистом;
старший торпедист;;старшим торпедистом;
старший тракторист;;старшим трактористом;
старший трубопровідник;;старшим трубопровідником;
старший укладач парашутів;;старшим укладачем парашутів;
старший фельд'єгер;;старшим фельд'єгером;
старший фотограмметрист;;старшим фотограмметристом;
старший фотограф;;старшим фотографом;
старший фоторадіотелеграфіст;;старшим фоторадіотелеграфістом;
старший фототелеграфіст;;старшим фототелеграфістом;
старший фотоцинкограф;;старшим фотоцинкографом;
старший фрезерувальник;;старшим фрезерувальником;
старший фільмотекар;;старшим фільмотекаром;
старший хімік;старшого хіміка;старшим хіміком;
старший хімік-оператор;;старшим хіміком-оператором;
старший черговий зв'язку;;старшим черговим зв'язку;
старший швець;;старшим швецем;
старший інструктор;старшого інструктора;старшим інструктором;
старший інструментальник;;старшим інструментальником;
старшина команди;;старшиною команди;
статистик;статистика;статистиком;
стереотипер;;стереотипером;
столяр;;столяром;
столяр-оббивальник;столяра-оббивальника;;
страрший радіотелефоніст-гранатометник;;старшим радіотелефоністом-гранатометником;
стругальник;;стругальником;
стрілець;стрільця;стрільцем;
стрілець-водій;стрільця-водія;;
стрілець-гранатометник;стрільця-гранатометника;;
стрілець-зенітник;стрільця-зенітника;стрільцем-зенітником;
стрілець-номер;стрільця-номера;стрільцем-номером;
стрілець-оператор;стрільця-оператора;стрільцем-оператором;
стрілець-помічник;стрільця-помічника;стрільцем-помічником;
стрілець-радіотелефоніст;стрільця-радіотелефоніста;;
стрілець-регулювальник;стрільця-регулювальника;стрільцем-регулювальником;
стрілець-рятівник;;стрільцем-рятівником;
стрілець-санітар;стрільця-санітара;стрільцем-санітаром;
стрілець-снайпер;стрільця-снайпера;стрільцем-снайпером;
табельник;;табельником;
такелажник;такелажника;такелажником;
телеграфіст;;телеграфістом;
телефоніст;телефоніста;телефоністом;
телефоніст-лінійний наглядач;телефоніста-лінійного наглядача;телефоністом-лінійним наглядачем;
теодолітник;;теодолітником;
терміст;;термістом;
тесляр;тесляра;тесляром;
технік;техніка;техніком;
токар;токаря;токарем;
топогеодезист;;топогеодезистом;
торпедист;;торпедистом;
тракторист;тракториста;трактористом;
тракторист-машиніст;тракториста-машиніста;;
тренер;;тренером;
тренер-адміністратор;;тренером-адміністратором;
тренер-масажист;;тренером-масажистом;
трубопровідник;;трубопровідником;
укладач парашутів;;укладачем парашутів;
фельд'єгер;;фельд'єгером;
фельдшер;фельдшера;фельдшером;
фельдшер-рятувальник;фельдшера-рятувальника;фельдшером-рятувальником;
формувальник;;формувальником;
форсунник;;форсунником;
фотограмметрист;;фотограмметристом;
фотограф;фотографа;фотографом;
фотокореспондент;;фотокореспондентом;
фоторадіотелеграфіст;;фоторадіотелеграфістом;
фототелеграфіст;;фототелеграфістом;
фотоцинкограф;;фотоцинкографом;
фрезерувальник;;фрезерувальником;
фільмотекар;;фільмотекаром;
художник;;художником;
хімік;хіміка;хіміком;
черговий;чергового;черговим;
черговий по зв'язку та радіотехнічному забезпеченню польотів;;черговим по зв'язку та радіотехнічному забезпеченню польотів;
черговий помічник військового коменданта;;черговим помічником військового коменданта;
черговий стрілочного поста;;черговим стрілочного поста;
швець;шевця;швецем;
шляховий робітник;шляхового робітника;шляховим робітником;
шліфувальник;;шліфувальником;
штаб-сержант;штаб-сержанта;;
штаб-сержант 2 категорії;;штабом-сержантом 2 категорії;
штаб-сержант 3 категорії;;штабом-сержантом 3 категорії;
штампувальник;;штампувальником;
штукатур;штукатура;штукатуром;
інженер;;інженером;
інспектор;інспектора;;
інструктор;інструктора;інструктором;
інструментальник;інструментальника;інструментальником;
інструментальник-комірник;інструментальника-комірника;;
